frame_id,class_name,track_id,trapez_0,trapez_1,trapez_2,trapez_3,trapez_4,trapez_5,trapez_6,trapez_7,bbox_0,bbox_1,bbox_2,bbox_3
68,No-Helmet,13,0,0,0,0,0,0,0,0,363,187,426,266
68,No-Helmet,15,0,0,0,0,0,0,0,0,259,154,321,230
69,safe_rider,1,224,644,224,178,575,173,575,646,0,0,0,0
69,No-Helmet,11,0,0,0,0,0,0,0,0,446,181,524,267
69,No-Helmet,13,0,0,0,0,0,0,0,0,369,185,434,263
69,No-Helmet,15,0,0,0,0,0,0,0,0,262,149,328,228
70,safe_rider,1,346,628,346,225,662,170,662,614,0,0,0,0
70,No-Helmet,11,0,0,0,0,0,0,0,0,452,177,539,272
70,No-Helmet,13,0,0,0,0,0,0,0,0,375,180,444,262
70,No-Helmet,15,0,0,0,0,0,0,0,0,274,155,334,228
71,No-Helmet,11,0,0,0,0,0,0,0,0,459,175,547,272
71,No-Helmet,13,0,0,0,0,0,0,0,0,382,179,451,261
71,No-Helmet,15,0,0,0,0,0,0,0,0,276,153,337,227
95,safe_rider,1,981,639,981,117,1280,174,1280,619,0,0,0,0
96,safe_rider,1,961,639,961,111,1280,169,1280,619,0,0,0,0
110,No-Helmet,11,0,0,0,0,0,0,0,0,644,159,1067,623
111,No-Helmet,11,0,0,0,0,0,0,0,0,644,151,1075,641
112,No-Helmet,11,0,0,0,0,0,0,0,0,647,151,1065,646
113,No-Helmet,11,0,0,0,0,0,0,0,0,649,153,1052,645
114,No-Helmet,11,0,0,0,0,0,0,0,0,651,151,1044,645
115,No-Helmet,11,0,0,0,0,0,0,0,0,649,168,1025,646
116,No-Helmet,11,0,0,0,0,0,0,0,0,652,169,1035,656
117,No-Helmet,11,0,0,0,0,0,0,0,0,608,183,976,644
118,No-Helmet,11,0,0,0,0,0,0,0,0,596,185,965,646
119,No-Helmet,11,0,0,0,0,0,0,0,0,586,188,955,650
120,No-Helmet,11,0,0,0,0,0,0,0,0,579,183,951,653
121,No-Helmet,11,0,0,0,0,0,0,0,0,574,181,946,655
122,No-Helmet,11,0,0,0,0,0,0,0,0,569,175,942,659
123,No-Helmet,11,0,0,0,0,0,0,0,0,568,174,935,656
124,No-Helmet,11,0,0,0,0,0,0,0,0,531,172,902,660
125,No-Helmet,11,0,0,0,0,0,0,0,0,526,188,883,650
126,No-Helmet,11,0,0,0,0,0,0,0,0,523,195,877,646
127,No-Helmet,11,0,0,0,0,0,0,0,0,512,185,875,648
128,No-Helmet,11,0,0,0,0,0,0,0,0,507,181,870,647
129,No-Helmet,11,0,0,0,0,0,0,0,0,498,176,863,648
130,No-Helmet,11,0,0,0,0,0,0,0,0,492,171,861,651
131,No-Helmet,11,0,0,0,0,0,0,0,0,489,168,858,654
132,No-Helmet,11,0,0,0,0,0,0,0,0,487,168,853,655
133,No-Helmet,11,0,0,0,0,0,0,0,0,487,158,849,645
134,No-Helmet,11,0,0,0,0,0,0,0,0,483,164,843,651
135,No-Helmet,11,0,0,0,0,0,0,0,0,455,167,815,655
136,No-Helmet,11,0,0,0,0,0,0,0,0,442,167,806,660
137,No-Helmet,11,0,0,0,0,0,0,0,0,437,172,798,659
138,No-Helmet,11,0,0,0,0,0,0,0,0,435,176,795,661
139,No-Helmet,11,0,0,0,0,0,0,0,0,433,178,792,661
140,No-Helmet,11,0,0,0,0,0,0,0,0,431,180,789,661
141,No-Helmet,11,0,0,0,0,0,0,0,0,430,179,788,660
142,No-Helmet,11,0,0,0,0,0,0,0,0,429,182,785,659
143,No-Helmet,11,0,0,0,0,0,0,0,0,429,186,780,658
144,No-Helmet,11,0,0,0,0,0,0,0,0,424,181,782,666
145,No-Helmet,11,0,0,0,0,0,0,0,0,421,178,781,672
146,No-Helmet,11,0,0,0,0,0,0,0,0,427,193,767,659
147,No-Helmet,11,0,0,0,0,0,0,0,0,421,187,770,667
148,No-Helmet,11,0,0,0,0,0,0,0,0,427,199,761,658
149,No-Helmet,11,0,0,0,0,0,0,0,0,431,205,757,654
150,No-Helmet,11,0,0,0,0,0,0,0,0,437,213,755,649
151,No-Helmet,11,0,0,0,0,0,0,0,0,441,220,753,646
152,No-Helmet,11,0,0,0,0,0,0,0,0,440,223,749,645
153,No-Helmet,11,0,0,0,0,0,0,0,0,438,223,748,646
154,No-Helmet,11,0,0,0,0,0,0,0,0,440,226,747,643
155,No-Helmet,11,0,0,0,0,0,0,0,0,435,225,745,645
156,No-Helmet,11,0,0,0,0,0,0,0,0,433,222,745,648
157,No-Helmet,11,0,0,0,0,0,0,0,0,429,219,745,651
158,No-Helmet,11,0,0,0,0,0,0,0,0,425,217,742,653
159,No-Helmet,11,0,0,0,0,0,0,0,0,423,212,742,657
160,No-Helmet,11,0,0,0,0,0,0,0,0,423,214,737,655
161,No-Helmet,11,0,0,0,0,0,0,0,0,400,226,705,643
162,No-Helmet,11,0,0,0,0,0,0,0,0,389,229,694,641
163,No-Helmet,11,0,0,0,0,0,0,0,0,385,231,688,638
164,No-Helmet,11,0,0,0,0,0,0,0,0,382,230,687,639
165,No-Helmet,11,0,0,0,0,0,0,0,0,378,226,689,643
166,No-Helmet,11,0,0,0,0,0,0,0,0,374,223,686,644
167,No-Helmet,11,0,0,0,0,0,0,0,0,373,219,684,642
168,No-Helmet,11,0,0,0,0,0,0,0,0,373,218,683,642
169,No-Helmet,11,0,0,0,0,0,0,0,0,374,214,684,644
170,No-Helmet,11,0,0,0,0,0,0,0,0,363,192,694,662
171,No-Helmet,11,0,0,0,0,0,0,0,0,360,184,695,669
172,No-Helmet,11,0,0,0,0,0,0,0,0,368,202,681,656
173,No-Helmet,11,0,0,0,0,0,0,0,0,369,209,675,653
174,No-Helmet,11,0,0,0,0,0,0,0,0,369,213,673,651
175,No-Helmet,11,0,0,0,0,0,0,0,0,370,216,671,650
176,No-Helmet,11,0,0,0,0,0,0,0,0,372,217,671,649
177,No-Helmet,11,0,0,0,0,0,0,0,0,370,215,670,651
178,No-Helmet,11,0,0,0,0,0,0,0,0,370,211,672,653
179,No-Helmet,11,0,0,0,0,0,0,0,0,365,201,672,657
180,No-Helmet,11,0,0,0,0,0,0,0,0,367,201,670,656
181,No-Helmet,11,0,0,0,0,0,0,0,0,359,182,674,666
182,No-Helmet,11,0,0,0,0,0,0,0,0,356,175,670,665
183,No-Helmet,11,0,0,0,0,0,0,0,0,365,185,665,654
184,No-Helmet,11,0,0,0,0,0,0,0,0,362,187,661,652
185,No-Helmet,11,0,0,0,0,0,0,0,0,360,189,659,654
186,No-Helmet,11,0,0,0,0,0,0,0,0,362,190,659,654
187,No-Helmet,11,0,0,0,0,0,0,0,0,360,189,658,654
210,No-Helmet,11,0,0,0,0,0,0,0,0,56,395,140,536
211,No-Helmet,11,0,0,0,0,0,0,0,0,55,395,136,539
212,No-Helmet,11,0,0,0,0,0,0,0,0,53,397,129,538
212,safe_rider,21,63,572,63,449,157,334,157,560,0,0,0,0
213,No-Helmet,11,0,0,0,0,0,0,0,0,45,402,117,535
213,safe_rider,21,75,571,75,447,179,307,179,562,0,0,0,0
214,safe_rider,21,85,571,85,451,186,312,186,561,0,0,0,0
215,safe_rider,21,77,576,77,449,199,314,199,566,0,0,0,0
216,safe_rider,21,66,580,66,455,203,318,203,570,0,0,0,0
219,safe_rider,21,109,579,109,452,236,320,236,569,0,0,0,0
220,safe_rider,21,112,580,112,451,239,319,239,570,0,0,0,0
221,safe_rider,21,108,583,108,453,251,316,251,573,0,0,0,0
221,No-Helmet,25,0,0,0,0,0,0,0,0,175,409,197,438
221,No-Helmet,26,0,0,0,0,0,0,0,0,201,413,229,443
222,safe_rider,21,119,582,119,453,257,319,257,572,0,0,0,0
222,No-Helmet,25,0,0,0,0,0,0,0,0,184,410,205,437
222,No-Helmet,26,0,0,0,0,0,0,0,0,210,412,241,445
222,No-Helmet,27,0,0,0,0,0,0,0,0,145,395,196,424
223,No-Helmet,25,0,0,0,0,0,0,0,0,189,409,211,437
223,No-Helmet,26,0,0,0,0,0,0,0,0,217,411,250,445
223,No-Helmet,27,0,0,0,0,0,0,0,0,145,394,201,426
239,safe_rider,21,289,568,289,389,466,282,466,554,0,0,0,0
245,safe_rider,21,369,545,369,360,560,284,560,530,0,0,0,0
248,safe_rider,21,451,516,451,349,565,287,565,501,0,0,0,0
250,safe_rider,21,460,511,460,350,600,294,600,496,0,0,0,0
251,safe_rider,21,463,504,463,353,609,300,609,489,0,0,0,0
252,safe_rider,32,476,503,476,345,615,294,615,488,0,0,0,0
253,safe_rider,21,504,505,504,335,608,286,608,490,0,0,0,0
254,safe_rider,21,501,499,501,332,605,287,605,483,0,0,0,0
255,safe_rider,32,495,492,495,349,601,304,601,477,0,0,0,0
256,safe_rider,32,517,489,517,343,627,302,627,473,0,0,0,0
260,safe_rider,21,550,475,550,326,629,291,629,460,0,0,0,0
261,safe_rider,21,542,474,542,328,625,293,625,458,0,0,0,0
